1.48,0,36.1
1.48,0.05,35.6
1.48,0.1,35.2
1.48,0.15,34.6
1.48,0.2,34.4
1.48,0.25,33.8
1.48,0.3,33
1.48,0.35,32.6
1.48,0.4,32
1.48,0.45,31.2
1.48,0.5,30.6
1.48,0.55,29.6
1.48,0.6,29
1.48,0.65,28
1.48,0.7,27.2
1.48,0.75,26
1.48,0.8,25
1.48,0.85,24
1.48,0.9,22.8
1.48,0.95,21.4
1.48,1,20.2
1.48,1.05,18.6
1.48,1.1,16.8
1.48,1.15,14.8
1.48,1.2,12.4
1.4,0,32
1.4,0.05,31.8
1.4,0.1,31.4
1.4,0.15,31
1.4,0.2,30.6
1.4,0.25,30
1.4,0.3,29.4
1.4,0.35,28.8
1.4,0.4,28.2
1.4,0.45,27.6
1.4,0.5,26.8
1.4,0.55,26
1.4,0.6,25.2
1.4,0.65,24.4
1.4,0.7,23.4
1.4,0.75,22.2
1.4,0.8,21.2
1.4,0.85,20
1.4,0.9,18.8
1.4,0.95,17.4
1.4,1,15.6
1.4,1.05,14
1.4,1.1,12
1.3,0,28
1.3,0.05,27.6
1.3,0.1,27.2
1.3,0.15,26.8
1.3,0.2,26.4
1.3,0.25,25.8
1.3,0.3,25.2
1.3,0.35,24.6
1.3,0.4,24
1.3,0.45,23.2
1.3,0.5,22.6
1.3,0.55,21.6
1.3,0.6,20.8
1.3,0.65,19.8
1.3,0.7,18.8
1.3,0.75,17.8
1.3,0.8,16.6
1.3,0.85,15.4
1.3,0.9,14
1.3,0.95,12.2
1.3,1,10.6
1.2,0,23.8
1.2,0.05,23.4
1.2,0.1,23
1.2,0.15,22.4
1.2,0.2,22
1.2,0.25,21.4
1.2,0.3,20.8
1.2,0.35,20.2
1.2,0.4,19.6
1.2,0.45,19
1.2,0.5,18.2
1.2,0.55,17.4
1.2,0.6,16.6
1.2,0.65,15.6
1.2,0.7,14.6
1.2,0.75,13.4
1.2,0.8,12.2
1.2,0.85,11.2
1.2,0.9,10
1.2,0.95,8.2
1.1,0,19.8
1.1,0.05,19.4
1.1,0.1,19.2
1.1,0.15,18.8
1.1,0.2,18.2
1.1,0.25,17.6
1.1,0.3,17.2
1.1,0.35,16.6
1.1,0.4,16
1.1,0.45,15.2
1.1,0.5,14.6
1.1,0.55,13.6
1.1,0.6,12.8
1.1,0.65,12
1.1,0.7,10.8
1.1,0.75,9.8
1.1,0.8,8.6
1.1,0.85,7.2
1,0,16.4
1,0.05,16
1,0.1,15.6
1,0.15,15.2
1,0.2,14.8
1,0.25,14.4
1,0.3,14
1,0.35,13.2
1,0.4,12.8
1,0.45,12
1,0.5,11.2
1,0.55,10.4
1,0.6,9.6
1,0.65,8.8
1,0.7,7.4
1,0.75,6.2
1,0.8,5.2
0.9,0,13.2
0.9,0.05,12.8
0.9,0.1,12.4
0.9,0.15,12
0.9,0.2,11.6
0.9,0.25,11.2
0.9,0.3,10.8
0.9,0.35,10.2
0.9,0.4,9.8
0.9,0.45,9
0.9,0.5,8.2
0.9,0.55,7.4
0.9,0.6,6.6
0.9,0.65,5.6
0.9,0.7,4.6
